referencia_id,seccion,orden,item,unidad,precio,cantidad,valor,nota
MAI_NO_2627_002,Costos Directos,5,Gastos de comercialización,US$/ha,,,743,
GIR_OE_2627_001,Ingresos,1,Cosecha,US$/ha,390.0,2.5,975,
GIR_OE_2627_001,Ingresos,2,Bonificación aceite,US$/ha,39.0,2.5,98,
GIR_OE_2627_001,Costos Directos,1,Labranzas,US$/ha,,,101,
GIR_OE_2627_001,Costos Directos,2,Semilla,US$/ha,,,90,
GIR_OE_2627_001,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,190,
GIR_OE_2627_001,Costos Directos,4,Cosecha (contratista),US$/ha,,,70,
GIR_OE_2627_001,Costos Directos,5,Gastos de comercialización,US$/ha,,,110,
GIR_OE_2627_002,Ingresos,1,Cosecha,US$/ha,390.0,3.2,1248,
GIR_OE_2627_002,Ingresos,2,Bonificación aceite,US$/ha,39.0,3.2,125,
GIR_OE_2627_002,Costos Directos,1,Labranzas,US$/ha,,,101,
GIR_OE_2627_002,Costos Directos,2,Semilla,US$/ha,,,90,
GIR_OE_2627_002,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,190,
GIR_OE_2627_002,Costos Directos,4,Cosecha (contratista),US$/ha,,,90,
GIR_OE_2627_002,Costos Directos,5,Gastos de comercialización,US$/ha,,,141,
MAI_SE_2627_001,Ingresos,1,Cosecha,US$/ha,194.0,7.0,1358,
MAI_SE_2627_001,Costos Directos,1,Labranzas,US$/ha,,,89,
MAI_SE_2627_001,Costos Directos,2,Semilla,US$/ha,,,156,
MAI_SE_2627_001,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,293,
MAI_SE_2627_001,Costos Directos,4,Cosecha (contratista),US$/ha,,,87,
MAI_SE_2627_001,Costos Directos,5,Gastos de comercialización,US$/ha,,,381,
MAI_SE_2627_002,Ingresos,1,Cosecha,US$/ha,194.0,9.0,1746,
MAI_SE_2627_002,Costos Directos,1,Labranzas,US$/ha,,,89,
MAI_SE_2627_002,Costos Directos,2,Semilla,US$/ha,,,156,
MAI_SE_2627_002,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,293,
MAI_SE_2627_002,Costos Directos,4,Cosecha (contratista),US$/ha,,,107,
MAI_SE_2627_002,Costos Directos,5,Gastos de comercialización,US$/ha,,,490,
MAI_SO_2627_001,Ingresos,1,Cosecha,US$/ha,194.0,6.0,1164,
MAI_SO_2627_001,Costos Directos,1,Labranzas,US$/ha,,,97,
MAI_SO_2627_001,Costos Directos,2,Semilla,US$/ha,,,123,
MAI_SO_2627_001,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,226,
MAI_SO_2627_001,Costos Directos,4,Cosecha (contratista),US$/ha,,,87,
MAI_SO_2627_001,Costos Directos,5,Gastos de comercialización,US$/ha,,,356,
MAI_SO_2627_002,Ingresos,1,Cosecha,US$/ha,194.0,7.0,1358,
MAI_SO_2627_002,Costos Directos,1,Labranzas,US$/ha,,,97,
MAI_SO_2627_002,Costos Directos,2,Semilla,US$/ha,,,123,
MAI_SO_2627_002,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,226,
MAI_SO_2627_002,Costos Directos,4,Cosecha (contratista),US$/ha,,,87,
MAI_SO_2627_002,Costos Directos,5,Gastos de comercialización,US$/ha,,,415,
MAI_OE_2627_001,Ingresos,1,Cosecha,US$/ha,196.0,8.0,1568,
MAI_OE_2627_001,Costos Directos,1,Labranzas,US$/ha,,,89,
MAI_OE_2627_001,Costos Directos,2,Semilla,US$/ha,,,173,
MAI_OE_2627_001,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,371,
MAI_OE_2627_001,Costos Directos,4,Cosecha (contratista),US$/ha,,,94,
MAI_OE_2627_001,Costos Directos,5,Gastos de comercialización,US$/ha,,,614,
MAI_OE_2627_002,Ingresos,1,Cosecha,US$/ha,196.0,9.8,1921,
MAI_OE_2627_002,Costos Directos,1,Labranzas,US$/ha,,,89,
MAI_OE_2627_002,Costos Directos,2,Semilla,US$/ha,,,173,
MAI_OE_2627_002,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,371,
MAI_OE_2627_002,Costos Directos,4,Cosecha (contratista),US$/ha,,,117,
MAI_OE_2627_002,Costos Directos,5,Gastos de comercialización,US$/ha,,,752,
MAI_SC_2627_001,Ingresos,1,Cosecha,US$/ha,196.0,6.5,1274,
MAI_SC_2627_001,Costos Directos,1,Labranzas,US$/ha,,,89,
MAI_SC_2627_001,Costos Directos,2,Semilla,US$/ha,,,156,
MAI_SC_2627_001,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,261,
MAI_SC_2627_001,Costos Directos,4,Cosecha (contratista),US$/ha,,,87,
MAI_SC_2627_001,Costos Directos,5,Gastos de comercialización,US$/ha,,,479,
MAI_SC_2627_002,Ingresos,1,Cosecha,US$/ha,196.0,8.5,1666,
MAI_SC_2627_002,Costos Directos,1,Labranzas,US$/ha,,,89,
MAI_SC_2627_002,Costos Directos,2,Semilla,US$/ha,,,156,
MAI_SC_2627_002,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,261,
MAI_SC_2627_002,Costos Directos,4,Cosecha (contratista),US$/ha,,,102,
MAI_SC_2627_002,Costos Directos,5,Gastos de comercialización,US$/ha,,,627,
GIR_OE_2627_003,Ingresos,1,Cosecha,US$/ha,450,2.5,1125,
GIR_OE_2627_003,Ingresos,2,Bonificación aceite,US$/ha,45,2.5,113,
GIR_OE_2627_003,Costos Directos,1,Labranzas,US$/ha,,,103,
GIR_OE_2627_003,Costos Directos,2,Semilla,US$/ha,,,90,
GIR_OE_2627_003,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,198,
GIR_OE_2627_003,Costos Directos,4,Cosecha (contratista),US$/ha,,,72,
GIR_OE_2627_003,Costos Directos,5,Gastos de comercialización,US$/ha,,,115,
GIR_OE_2627_004,Ingresos,1,Cosecha,US$/ha,450,3.2,1440,
GIR_OE_2627_004,Ingresos,2,Bonificación aceite,US$/ha,45,3.2,144,
GIR_OE_2627_004,Costos Directos,1,Labranzas,US$/ha,,,103,
GIR_OE_2627_004,Costos Directos,2,Semilla,US$/ha,,,90,
GIR_OE_2627_004,Costos Directos,3,Agroquímicos + Fertilizantes,US$/ha,,,198,
GIR_OE_2627_004,Costos Directos,4,Cosecha (contratista),US$/ha,,,92,
GIR_OE_2627_004,Costos Directos,5,Gastos de comercialización,US$/ha,,,148,
